bench,backend,local_site_id,site_class,site_class_family,opcode,type_kind,bitwidth,operand_index,function,source_file,source_line,source_column,signature_ordinal,local_semantic_key,canonical_status,canonical_status_reason,canonical_relpath,canonical_symbol,canonical_prev_line,canonical_line,canonical_next_line,canonical_source_text,canonical_source_anchor,canonical_site_key_strict,canonical_site_key_class_family
randomAccess,amd,85,pointer,pointer,ptrtoint,ptr,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,77,3,7,__assert_fail|pointer|ptrtoint|ptr|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|77|3|7,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,86,result,value,ptrtoint,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,77,3,8,__assert_fail|result|ptrtoint|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|77|3|8,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,87,pointer,pointer,ptrtoint,ptr,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,77,3,8,__assert_fail|pointer|ptrtoint|ptr|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|77|3|8,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,88,result,value,sub,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,77,3,4,__assert_fail|result|sub|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|77|3|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,89,operand,operand,sub,int,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,77,3,4,__assert_fail|operand|sub|int|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|77|3|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,90,operand,operand,sub,int,64,1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,77,3,4,__assert_fail|operand|sub|int|64|1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|77|3|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,91,result,value,trunc,int,32,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,77,3,4,__assert_fail|result|trunc|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|77|3|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,92,operand,operand,trunc,int,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,77,3,4,__assert_fail|operand|trunc|int|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|77|3|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,93,result,value,load,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,78,34,5,__assert_fail|result|load|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|78|34|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,94,pointer,pointer,load,ptr,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,78,34,13,__assert_fail|pointer|load|ptr|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|78|34|13,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,95,result,value,load,int,32,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,78,50,5,__assert_fail|result|load|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|78|50|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,96,pointer,pointer,load,ptr,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,78,50,14,__assert_fail|pointer|load|ptr|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|78|50|14,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,97,result,value,sext,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,78,50,4,__assert_fail|result|sext|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|78|50|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,98,operand,operand,sext,int,32,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,78,50,4,__assert_fail|operand|sext|int|32|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|78|50|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,99,result,value,call,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,78,3,6,__assert_fail|result|call|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|78|3|6,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,100,operand,operand,call,int,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,78,3,5,__assert_fail|operand|call|int|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|78|3|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,101,pointer,pointer,call,ptr,64,1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,78,3,4,__assert_fail|pointer|call|ptr|64|1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|78|3|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,102,operand,operand,call,int,64,2,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,78,3,5,__assert_fail|operand|call|int|64|2|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|78|3|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,103,result,value,load,int,64,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,26,10,1,_Z11HPCC_startsx|result|load|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|26|10|1,bench_source_match,,main.src,HPCC_starts,"u64Int temp, ran;",while (n < 0) n += PERIOD;,while (n > PERIOD) n -= PERIOD;,while (n < 0) n += PERIOD;,fb50e0aaf1d7,af12ab19771c,5f3f72c42575
randomAccess,amd,104,pointer,pointer,load,ptr,64,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,26,10,1,_Z11HPCC_startsx|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|26|10|1,bench_source_match,,main.src,HPCC_starts,"u64Int temp, ran;",while (n < 0) n += PERIOD;,while (n > PERIOD) n -= PERIOD;,while (n < 0) n += PERIOD;,fb50e0aaf1d7,500563f47871,500563f47871
randomAccess,amd,105,result,value,icmp,int,1,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,26,12,1,_Z11HPCC_startsx|result|icmp|int|1|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|26|12|1,bench_source_match,,main.src,HPCC_starts,"u64Int temp, ran;",while (n < 0) n += PERIOD;,while (n > PERIOD) n -= PERIOD;,while (n < 0) n += PERIOD;,fb50e0aaf1d7,29a0afbeb8c5,4d7d7ed85054
randomAccess,amd,106,operand,operand,icmp,int,64,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,26,12,1,_Z11HPCC_startsx|operand|icmp|int|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|26|12|1,bench_source_match,,main.src,HPCC_starts,"u64Int temp, ran;",while (n < 0) n += PERIOD;,while (n > PERIOD) n -= PERIOD;,while (n < 0) n += PERIOD;,fb50e0aaf1d7,9edc3e4e0e7b,9edc3e4e0e7b
randomAccess,amd,107,result,value,load,int,64,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,26,19,2,_Z11HPCC_startsx|result|load|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|26|19|2,bench_source_match,,main.src,HPCC_starts,"u64Int temp, ran;",while (n < 0) n += PERIOD;,while (n > PERIOD) n -= PERIOD;,while (n < 0) n += PERIOD;,fb50e0aaf1d7,93aee3c35bd1,39fa5ffebb54
randomAccess,amd,108,pointer,pointer,load,ptr,64,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,26,19,2,_Z11HPCC_startsx|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|26|19|2,bench_source_match,,main.src,HPCC_starts,"u64Int temp, ran;",while (n < 0) n += PERIOD;,while (n > PERIOD) n -= PERIOD;,while (n < 0) n += PERIOD;,fb50e0aaf1d7,d308668a7a51,d308668a7a51
randomAccess,amd,109,result,value,add,int,64,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,26,19,1,_Z11HPCC_startsx|result|add|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|26|19|1,bench_source_match,,main.src,HPCC_starts,"u64Int temp, ran;",while (n < 0) n += PERIOD;,while (n > PERIOD) n -= PERIOD;,while (n < 0) n += PERIOD;,fb50e0aaf1d7,c3de8455ae35,24993f5f7d70
randomAccess,amd,110,operand,operand,add,int,64,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,26,19,1,_Z11HPCC_startsx|operand|add|int|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|26|19|1,bench_source_match,,main.src,HPCC_starts,"u64Int temp, ran;",while (n < 0) n += PERIOD;,while (n > PERIOD) n -= PERIOD;,while (n < 0) n += PERIOD;,fb50e0aaf1d7,92209efe2584,92209efe2584
randomAccess,amd,111,result,value,load,int,64,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,27,10,3,_Z11HPCC_startsx|result|load|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|27|10|3,bench_source_match,,main.src,HPCC_starts,while (n < 0) n += PERIOD;,while (n > PERIOD) n -= PERIOD;,if (n == 0) return 0x1;,while (n > PERIOD) n -= PERIOD;,5b616bff232e,dfe715078200,4705fc1a2285
randomAccess,amd,112,pointer,pointer,load,ptr,64,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,27,10,3,_Z11HPCC_startsx|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|27|10|3,bench_source_match,,main.src,HPCC_starts,while (n < 0) n += PERIOD;,while (n > PERIOD) n -= PERIOD;,if (n == 0) return 0x1;,while (n > PERIOD) n -= PERIOD;,5b616bff232e,8f0412fd27a6,8f0412fd27a6
randomAccess,amd,113,result,value,icmp,int,1,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,27,12,2,_Z11HPCC_startsx|result|icmp|int|1|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|27|12|2,bench_source_match,,main.src,HPCC_starts,while (n < 0) n += PERIOD;,while (n > PERIOD) n -= PERIOD;,if (n == 0) return 0x1;,while (n > PERIOD) n -= PERIOD;,5b616bff232e,1d141108b6f7,b729b9cd3d70
randomAccess,amd,114,operand,operand,icmp,int,64,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,27,12,2,_Z11HPCC_startsx|operand|icmp|int|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|27|12|2,bench_source_match,,main.src,HPCC_starts,while (n < 0) n += PERIOD;,while (n > PERIOD) n -= PERIOD;,if (n == 0) return 0x1;,while (n > PERIOD) n -= PERIOD;,5b616bff232e,ca9074601c51,ca9074601c51
randomAccess,amd,115,result,value,load,int,64,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,27,24,4,_Z11HPCC_startsx|result|load|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|27|24|4,bench_source_match,,main.src,HPCC_starts,while (n < 0) n += PERIOD;,while (n > PERIOD) n -= PERIOD;,if (n == 0) return 0x1;,while (n > PERIOD) n -= PERIOD;,5b616bff232e,27c66cd654f9,d1921b808d21
randomAccess,amd,116,pointer,pointer,load,ptr,64,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,27,24,4,_Z11HPCC_startsx|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|27|24|4,bench_source_match,,main.src,HPCC_starts,while (n < 0) n += PERIOD;,while (n > PERIOD) n -= PERIOD;,if (n == 0) return 0x1;,while (n > PERIOD) n -= PERIOD;,5b616bff232e,6622379d4206,6622379d4206
randomAccess,amd,117,result,value,sub,int,64,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,27,24,1,_Z11HPCC_startsx|result|sub|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|27|24|1,bench_source_match,,main.src,HPCC_starts,while (n < 0) n += PERIOD;,while (n > PERIOD) n -= PERIOD;,if (n == 0) return 0x1;,while (n > PERIOD) n -= PERIOD;,5b616bff232e,e568b6b9d56b,6163ea58ebb9
randomAccess,amd,118,operand,operand,sub,int,64,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,27,24,1,_Z11HPCC_startsx|operand|sub|int|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|27|24|1,bench_source_match,,main.src,HPCC_starts,while (n < 0) n += PERIOD;,while (n > PERIOD) n -= PERIOD;,if (n == 0) return 0x1;,while (n > PERIOD) n -= PERIOD;,5b616bff232e,1166cb389a17,1166cb389a17
randomAccess,amd,119,result,value,load,int,64,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,28,7,5,_Z11HPCC_startsx|result|load|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|28|7|5,bench_source_match,,main.src,HPCC_starts,while (n > PERIOD) n -= PERIOD;,if (n == 0) return 0x1;,temp = 0x1;,if (n == 0) return 0x1;,c63e44c5b03a,10d2a0f73aa1,d8f260e09707
randomAccess,amd,120,pointer,pointer,load,ptr,64,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,28,7,5,_Z11HPCC_startsx|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|28|7|5,bench_source_match,,main.src,HPCC_starts,while (n > PERIOD) n -= PERIOD;,if (n == 0) return 0x1;,temp = 0x1;,if (n == 0) return 0x1;,c63e44c5b03a,d0e00ece502f,d0e00ece502f
randomAccess,amd,121,result,value,icmp,int,1,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,28,9,3,_Z11HPCC_startsx|result|icmp|int|1|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|28|9|3,bench_source_match,,main.src,HPCC_starts,while (n > PERIOD) n -= PERIOD;,if (n == 0) return 0x1;,temp = 0x1;,if (n == 0) return 0x1;,c63e44c5b03a,afa1a63f64d4,c1c2f53936a2
randomAccess,amd,122,operand,operand,icmp,int,64,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,28,9,3,_Z11HPCC_startsx|operand|icmp|int|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|28|9|3,bench_source_match,,main.src,HPCC_starts,while (n > PERIOD) n -= PERIOD;,if (n == 0) return 0x1;,temp = 0x1;,if (n == 0) return 0x1;,c63e44c5b03a,a2331f577853,a2331f577853
randomAccess,amd,123,result,value,load,int,32,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,33,13,1,_Z11HPCC_startsx|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|33|13|1,bench_source_match,,main.src,HPCC_starts,#pragma unroll,for (i=0; i<64; i++) {,m2[i] = temp;,for (i=0; i<64; i++) {,de870ae98b70,f348e471bb34,612d8933fb16
randomAccess,amd,124,pointer,pointer,load,ptr,64,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,33,13,6,_Z11HPCC_startsx|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|33|13|6,bench_source_match,,main.src,HPCC_starts,#pragma unroll,for (i=0; i<64; i++) {,m2[i] = temp;,for (i=0; i<64; i++) {,de870ae98b70,df55ead6ee37,df55ead6ee37
randomAccess,amd,125,result,value,icmp,int,1,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,33,14,4,_Z11HPCC_startsx|result|icmp|int|1|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|33|14|4,bench_source_match,,main.src,HPCC_starts,#pragma unroll,for (i=0; i<64; i++) {,m2[i] = temp;,for (i=0; i<64; i++) {,de870ae98b70,d9ac63d6ee0f,cba601c532ab
randomAccess,amd,126,operand,operand,icmp,int,32,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,33,14,1,_Z11HPCC_startsx|operand|icmp|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|33|14|1,bench_source_match,,main.src,HPCC_starts,#pragma unroll,for (i=0; i<64; i++) {,m2[i] = temp;,for (i=0; i<64; i++) {,de870ae98b70,a7bb2600ee13,a7bb2600ee13
randomAccess,amd,127,result,value,load,int,64,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,34,13,6,_Z11HPCC_startsx|result|load|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|34|13|6,bench_source_match,,main.src,HPCC_starts,for (i=0; i<64; i++) {,m2[i] = temp;,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,m2[i] = temp;,334670b6f4e4,c6207b768c38,92e399754c58
randomAccess,amd,128,pointer,pointer,load,ptr,64,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,34,13,7,_Z11HPCC_startsx|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|34|13|7,bench_source_match,,main.src,HPCC_starts,for (i=0; i<64; i++) {,m2[i] = temp;,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,m2[i] = temp;,334670b6f4e4,d0c98c4c6872,d0c98c4c6872
randomAccess,amd,129,result,value,load,int,32,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,34,8,2,_Z11HPCC_startsx|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|34|8|2,bench_source_match,,main.src,HPCC_starts,for (i=0; i<64; i++) {,m2[i] = temp;,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,m2[i] = temp;,334670b6f4e4,14fd7deb161d,a7f9b161b780
randomAccess,amd,130,pointer,pointer,load,ptr,64,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,34,8,8,_Z11HPCC_startsx|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|34|8|8,bench_source_match,,main.src,HPCC_starts,for (i=0; i<64; i++) {,m2[i] = temp;,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,m2[i] = temp;,334670b6f4e4,b59f8c1d7769,b59f8c1d7769
randomAccess,amd,131,result,value,sext,int,64,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,34,5,1,_Z11HPCC_startsx|result|sext|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|34|5|1,bench_source_match,,main.src,HPCC_starts,for (i=0; i<64; i++) {,m2[i] = temp;,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,m2[i] = temp;,334670b6f4e4,221620f1713b,a7891accde6d
randomAccess,amd,132,operand,operand,sext,int,32,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,34,5,1,_Z11HPCC_startsx|operand|sext|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|34|5|1,bench_source_match,,main.src,HPCC_starts,for (i=0; i<64; i++) {,m2[i] = temp;,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,m2[i] = temp;,334670b6f4e4,debbec1c890c,debbec1c890c
randomAccess,amd,133,result,value,load,int,64,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,35,13,7,_Z11HPCC_startsx|result|load|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|35|13|7,bench_source_match,,main.src,=,m2[i] = temp;,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,0f5454085771,2047ab2cc860,6e3d46a30b8f
randomAccess,amd,134,pointer,pointer,load,ptr,64,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,35,13,9,_Z11HPCC_startsx|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|35|13|9,bench_source_match,,main.src,=,m2[i] = temp;,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,0f5454085771,9ea580801726,9ea580801726
randomAccess,amd,135,result,value,shl,int,64,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,35,18,1,_Z11HPCC_startsx|result|shl|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|35|18|1,bench_source_match,,main.src,=,m2[i] = temp;,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,0f5454085771,daf78ae9e839,59c6bbcdedea
