bench,backend,local_site_id,site_class,site_class_family,opcode,type_kind,bitwidth,operand_index,function,source_file,source_line,source_column,signature_ordinal,local_semantic_key,canonical_status,canonical_status_reason,canonical_relpath,canonical_symbol,canonical_prev_line,canonical_line,canonical_next_line,canonical_source_text,canonical_source_anchor,canonical_site_key_strict,canonical_site_key_class_family
entropy,amd,86,result,value,ptrtoint,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,77,3,8,__assert_fail|result|ptrtoint|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|77|3|8,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,87,pointer,pointer,ptrtoint,ptr,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,77,3,8,__assert_fail|pointer|ptrtoint|ptr|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|77|3|8,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,88,result,value,sub,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,77,3,4,__assert_fail|result|sub|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|77|3|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,89,operand,operand,sub,int,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,77,3,4,__assert_fail|operand|sub|int|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|77|3|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,90,operand,operand,sub,int,64,1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,77,3,4,__assert_fail|operand|sub|int|64|1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|77|3|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,91,result,value,trunc,int,32,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,77,3,4,__assert_fail|result|trunc|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|77|3|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,92,operand,operand,trunc,int,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,77,3,4,__assert_fail|operand|trunc|int|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|77|3|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,93,result,value,load,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,78,34,5,__assert_fail|result|load|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|78|34|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,94,pointer,pointer,load,ptr,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,78,34,13,__assert_fail|pointer|load|ptr|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|78|34|13,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,95,result,value,load,int,32,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,78,50,5,__assert_fail|result|load|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|78|50|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,96,pointer,pointer,load,ptr,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,78,50,14,__assert_fail|pointer|load|ptr|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|78|50|14,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,97,result,value,sext,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,78,50,4,__assert_fail|result|sext|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|78|50|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,98,operand,operand,sext,int,32,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,78,50,4,__assert_fail|operand|sext|int|32|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|78|50|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,99,result,value,call,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,78,3,6,__assert_fail|result|call|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|78|3|6,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,100,operand,operand,call,int,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,78,3,5,__assert_fail|operand|call|int|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|78|3|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,101,pointer,pointer,call,ptr,64,1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,78,3,4,__assert_fail|pointer|call|ptr|64|1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|78|3|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,102,operand,operand,call,int,64,2,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,78,3,5,__assert_fail|operand|call|int|64|2|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|78|3|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,103,result,value,call,int,64,-1,_Z7entropyPfPKcii,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,265,59,1,_Z7entropyPfPKcii|result|call|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|265|59|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,104,result,value,trunc,int,32,-1,_Z7entropyPfPKcii,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,265,59,1,_Z7entropyPfPKcii|result|trunc|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|265|59|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,105,operand,operand,trunc,int,64,0,_Z7entropyPfPKcii,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,265,59,1,_Z7entropyPfPKcii|operand|trunc|int|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|265|59|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,106,result,value,call,int,64,-1,_Z7entropyPfPKcii,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,270,58,2,_Z7entropyPfPKcii|result|call|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|270|58|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,107,result,value,trunc,int,32,-1,_Z7entropyPfPKcii,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,270,58,2,_Z7entropyPfPKcii|result|trunc|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|270|58|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,108,operand,operand,trunc,int,64,0,_Z7entropyPfPKcii,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,270,58,2,_Z7entropyPfPKcii|operand|trunc|int|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|270|58|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,109,result,value,call,int,64,-1,_Z7entropyPfPKcii,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,275,58,3,_Z7entropyPfPKcii|result|call|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|275|58|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,110,result,value,trunc,int,32,-1,_Z7entropyPfPKcii,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,275,58,3,_Z7entropyPfPKcii|result|trunc|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|275|58|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,111,operand,operand,trunc,int,64,0,_Z7entropyPfPKcii,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,275,58,3,_Z7entropyPfPKcii|operand|trunc|int|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|275|58|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,112,result,value,mul,int,32,-1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,14,42,1,_Z7entropyPfPKcii|result|mul|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|14|42|1,bench_source_match,,main.src,<global>,{,int x = threadIdx.x + blockIdx.x * blockDim.x;,int y = threadIdx.y + blockIdx.y * blockDim.y;,const int x = threadIdx.x + blockIdx.x * blockDim.x;,cfecd8ab9236,e3de782f79fc,6ac7ee960a6c
entropy,amd,113,operand,operand,mul,int,32,0,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,14,42,1,_Z7entropyPfPKcii|operand|mul|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|14|42|1,bench_source_match,,main.src,<global>,{,int x = threadIdx.x + blockIdx.x * blockDim.x;,int y = threadIdx.y + blockIdx.y * blockDim.y;,const int x = threadIdx.x + blockIdx.x * blockDim.x;,cfecd8ab9236,3e57d5387497,3e57d5387497
entropy,amd,114,operand,operand,mul,int,32,1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,14,42,1,_Z7entropyPfPKcii|operand|mul|int|32|1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|14|42|1,bench_source_match,,main.src,<global>,{,int x = threadIdx.x + blockIdx.x * blockDim.x;,int y = threadIdx.y + blockIdx.y * blockDim.y;,const int x = threadIdx.x + blockIdx.x * blockDim.x;,cfecd8ab9236,0ea1d6c96fff,0ea1d6c96fff
entropy,amd,115,result,value,add,int,32,-1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,14,29,1,_Z7entropyPfPKcii|result|add|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|14|29|1,bench_source_match,,main.src,<global>,{,int x = threadIdx.x + blockIdx.x * blockDim.x;,int y = threadIdx.y + blockIdx.y * blockDim.y;,const int x = threadIdx.x + blockIdx.x * blockDim.x;,cfecd8ab9236,eef590ad1e3c,07d070e8cfca
entropy,amd,116,operand,operand,add,int,32,0,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,14,29,1,_Z7entropyPfPKcii|operand|add|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|14|29|1,bench_source_match,,main.src,<global>,{,int x = threadIdx.x + blockIdx.x * blockDim.x;,int y = threadIdx.y + blockIdx.y * blockDim.y;,const int x = threadIdx.x + blockIdx.x * blockDim.x;,cfecd8ab9236,ba2bf9a3ab1a,ba2bf9a3ab1a
entropy,amd,117,operand,operand,add,int,32,1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,14,29,1,_Z7entropyPfPKcii|operand|add|int|32|1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|14|29|1,bench_source_match,,main.src,<global>,{,int x = threadIdx.x + blockIdx.x * blockDim.x;,int y = threadIdx.y + blockIdx.y * blockDim.y;,const int x = threadIdx.x + blockIdx.x * blockDim.x;,cfecd8ab9236,0eb0b26c9cf2,0eb0b26c9cf2
entropy,amd,118,result,value,call,int,64,-1,_Z7entropyPfPKcii,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,266,59,4,_Z7entropyPfPKcii|result|call|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|266|59|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,119,result,value,trunc,int,32,-1,_Z7entropyPfPKcii,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,266,59,4,_Z7entropyPfPKcii|result|trunc|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|266|59|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,120,operand,operand,trunc,int,64,0,_Z7entropyPfPKcii,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,266,59,4,_Z7entropyPfPKcii|operand|trunc|int|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|266|59|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,121,result,value,call,int,64,-1,_Z7entropyPfPKcii,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,271,58,5,_Z7entropyPfPKcii|result|call|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|271|58|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,122,result,value,trunc,int,32,-1,_Z7entropyPfPKcii,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,271,58,5,_Z7entropyPfPKcii|result|trunc|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|271|58|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,123,operand,operand,trunc,int,64,0,_Z7entropyPfPKcii,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,271,58,5,_Z7entropyPfPKcii|operand|trunc|int|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|271|58|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,124,result,value,call,int,64,-1,_Z7entropyPfPKcii,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,276,58,6,_Z7entropyPfPKcii|result|call|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|276|58|6,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,125,result,value,trunc,int,32,-1,_Z7entropyPfPKcii,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,276,58,6,_Z7entropyPfPKcii|result|trunc|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|276|58|6,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,126,operand,operand,trunc,int,64,0,_Z7entropyPfPKcii,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,276,58,6,_Z7entropyPfPKcii|operand|trunc|int|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|276|58|6,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,127,result,value,mul,int,32,-1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,15,42,2,_Z7entropyPfPKcii|result|mul|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|15|42|2,bench_source_match,,main.src,<global>,int x = threadIdx.x + blockIdx.x * blockDim.x;,int y = threadIdx.y + blockIdx.y * blockDim.y;,char count[16];,const int y = threadIdx.y + blockIdx.y * blockDim.y;,2499de63de25,26b8e3c8f98c,44d95533ca23
entropy,amd,128,operand,operand,mul,int,32,0,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,15,42,2,_Z7entropyPfPKcii|operand|mul|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|15|42|2,bench_source_match,,main.src,<global>,int x = threadIdx.x + blockIdx.x * blockDim.x;,int y = threadIdx.y + blockIdx.y * blockDim.y;,char count[16];,const int y = threadIdx.y + blockIdx.y * blockDim.y;,2499de63de25,67bc5235774b,67bc5235774b
entropy,amd,129,operand,operand,mul,int,32,1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,15,42,2,_Z7entropyPfPKcii|operand|mul|int|32|1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|15|42|2,bench_source_match,,main.src,<global>,int x = threadIdx.x + blockIdx.x * blockDim.x;,int y = threadIdx.y + blockIdx.y * blockDim.y;,char count[16];,const int y = threadIdx.y + blockIdx.y * blockDim.y;,2499de63de25,185d6143067a,185d6143067a
entropy,amd,130,result,value,add,int,32,-1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,15,29,2,_Z7entropyPfPKcii|result|add|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|15|29|2,bench_source_match,,main.src,<global>,int x = threadIdx.x + blockIdx.x * blockDim.x;,int y = threadIdx.y + blockIdx.y * blockDim.y;,char count[16];,const int y = threadIdx.y + blockIdx.y * blockDim.y;,2499de63de25,3d7dec7b7c98,eae7ce7565de
entropy,amd,131,operand,operand,add,int,32,0,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,15,29,2,_Z7entropyPfPKcii|operand|add|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|15|29|2,bench_source_match,,main.src,<global>,int x = threadIdx.x + blockIdx.x * blockDim.x;,int y = threadIdx.y + blockIdx.y * blockDim.y;,char count[16];,const int y = threadIdx.y + blockIdx.y * blockDim.y;,2499de63de25,a81ab5031848,a81ab5031848
entropy,amd,132,operand,operand,add,int,32,1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,15,29,2,_Z7entropyPfPKcii|operand|add|int|32|1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|15|29|2,bench_source_match,,main.src,<global>,int x = threadIdx.x + blockIdx.x * blockDim.x;,int y = threadIdx.y + blockIdx.y * blockDim.y;,char count[16];,const int y = threadIdx.y + blockIdx.y * blockDim.y;,2499de63de25,1b57055b3ac5,1b57055b3ac5
entropy,amd,133,result,value,load,int,32,-1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,19,19,1,_Z7entropyPfPKcii|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|19|19|1,bench_source_match,,main.src,<global>,char count[16];,for (int i = 0; i < 16; i++) count[i] = 0;,char total = 0;,for (int i = 0; i < 16; i++) count[i] = 0;,7ca62cf2d53a,4499c78f4097,07acb30d04ee
entropy,amd,134,pointer,pointer,load,ptr,64,0,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,19,19,1,_Z7entropyPfPKcii|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|19|19|1,bench_source_match,,main.src,<global>,char count[16];,for (int i = 0; i < 16; i++) count[i] = 0;,char total = 0;,for (int i = 0; i < 16; i++) count[i] = 0;,7ca62cf2d53a,05f7a3c18c81,05f7a3c18c81
entropy,amd,135,result,value,icmp,int,1,-1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,19,21,1,_Z7entropyPfPKcii|result|icmp|int|1|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|19|21|1,bench_source_match,,main.src,<global>,char count[16];,for (int i = 0; i < 16; i++) count[i] = 0;,char total = 0;,for (int i = 0; i < 16; i++) count[i] = 0;,7ca62cf2d53a,3af58166da27,97fcf3f020a5
entropy,amd,136,operand,operand,icmp,int,32,0,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,19,21,1,_Z7entropyPfPKcii|operand|icmp|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|19|21|1,bench_source_match,,main.src,<global>,char count[16];,for (int i = 0; i < 16; i++) count[i] = 0;,char total = 0;,for (int i = 0; i < 16; i++) count[i] = 0;,7ca62cf2d53a,9dd7d959cad8,9dd7d959cad8
entropy,amd,137,result,value,load,int,32,-1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,19,38,2,_Z7entropyPfPKcii|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|19|38|2,bench_source_match,,main.src,<global>,char count[16];,for (int i = 0; i < 16; i++) count[i] = 0;,char total = 0;,for (int i = 0; i < 16; i++) count[i] = 0;,7ca62cf2d53a,77cf01d21e41,4bf72ae47da0
entropy,amd,138,pointer,pointer,load,ptr,64,0,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,19,38,2,_Z7entropyPfPKcii|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|19|38|2,bench_source_match,,main.src,<global>,char count[16];,for (int i = 0; i < 16; i++) count[i] = 0;,char total = 0;,for (int i = 0; i < 16; i++) count[i] = 0;,7ca62cf2d53a,f554fd0911ad,f554fd0911ad
entropy,amd,139,result,value,sext,int,64,-1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,19,32,1,_Z7entropyPfPKcii|result|sext|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|19|32|1,bench_source_match,,main.src,<global>,char count[16];,for (int i = 0; i < 16; i++) count[i] = 0;,char total = 0;,for (int i = 0; i < 16; i++) count[i] = 0;,7ca62cf2d53a,e7305b2cbea9,b76ec58e3c00
entropy,amd,140,operand,operand,sext,int,32,0,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,19,32,1,_Z7entropyPfPKcii|operand|sext|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|19|32|1,bench_source_match,,main.src,<global>,char count[16];,for (int i = 0; i < 16; i++) count[i] = 0;,char total = 0;,for (int i = 0; i < 16; i++) count[i] = 0;,7ca62cf2d53a,33dc48f89822,33dc48f89822
entropy,amd,141,result,value,load,int,32,-1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,19,28,3,_Z7entropyPfPKcii|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|19|28|3,bench_source_match,,main.src,<global>,char count[16];,for (int i = 0; i < 16; i++) count[i] = 0;,char total = 0;,for (int i = 0; i < 16; i++) count[i] = 0;,7ca62cf2d53a,9af8aff90883,ce0a2f29a9a1
entropy,amd,142,pointer,pointer,load,ptr,64,0,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,19,28,3,_Z7entropyPfPKcii|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|19|28|3,bench_source_match,,main.src,<global>,char count[16];,for (int i = 0; i < 16; i++) count[i] = 0;,char total = 0;,for (int i = 0; i < 16; i++) count[i] = 0;,7ca62cf2d53a,67725bfd9d25,67725bfd9d25
