bench,backend,local_site_id,site_class,site_class_family,opcode,type_kind,bitwidth,operand_index,function,source_file,source_line,source_column,signature_ordinal,local_semantic_key,canonical_status,canonical_status_reason,canonical_relpath,canonical_symbol,canonical_prev_line,canonical_line,canonical_next_line,canonical_source_text,canonical_source_anchor,canonical_site_key_strict,canonical_site_key_class_family
layout,amd,86,result,value,ptrtoint,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,77,3,8,__assert_fail|result|ptrtoint|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|77|3|8,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,87,pointer,pointer,ptrtoint,ptr,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,77,3,8,__assert_fail|pointer|ptrtoint|ptr|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|77|3|8,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,88,result,value,sub,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,77,3,4,__assert_fail|result|sub|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|77|3|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,89,operand,operand,sub,int,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,77,3,4,__assert_fail|operand|sub|int|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|77|3|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,90,operand,operand,sub,int,64,1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,77,3,4,__assert_fail|operand|sub|int|64|1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|77|3|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,91,result,value,trunc,int,32,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,77,3,4,__assert_fail|result|trunc|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|77|3|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,92,operand,operand,trunc,int,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,77,3,4,__assert_fail|operand|trunc|int|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|77|3|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,93,result,value,load,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,78,34,5,__assert_fail|result|load|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|78|34|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,94,pointer,pointer,load,ptr,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,78,34,13,__assert_fail|pointer|load|ptr|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|78|34|13,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,95,result,value,load,int,32,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,78,50,5,__assert_fail|result|load|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|78|50|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,96,pointer,pointer,load,ptr,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,78,50,14,__assert_fail|pointer|load|ptr|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|78|50|14,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,97,result,value,sext,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,78,50,4,__assert_fail|result|sext|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|78|50|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,98,operand,operand,sext,int,32,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,78,50,4,__assert_fail|operand|sext|int|32|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|78|50|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,99,result,value,call,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,78,3,6,__assert_fail|result|call|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|78|3|6,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,100,operand,operand,call,int,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,78,3,5,__assert_fail|operand|call|int|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|78|3|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,101,pointer,pointer,call,ptr,64,1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,78,3,4,__assert_fail|pointer|call|ptr|64|1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|78|3|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,102,operand,operand,call,int,64,2,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,78,3,5,__assert_fail|operand|call|int|64|2|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|78|3|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,103,result,value,call,int,64,-1,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,270,58,1,_Z9AoSKernelILi4096EEvPK9AppleTreePi|result|call|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|270|58|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,104,result,value,trunc,int,32,-1,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,270,58,1,_Z9AoSKernelILi4096EEvPK9AppleTreePi|result|trunc|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|270|58|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,105,operand,operand,trunc,int,64,0,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,270,58,1,_Z9AoSKernelILi4096EEvPK9AppleTreePi|operand|trunc|int|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|270|58|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,106,result,value,call,int,64,-1,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,275,58,2,_Z9AoSKernelILi4096EEvPK9AppleTreePi|result|call|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|275|58|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,107,result,value,trunc,int,32,-1,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,275,58,2,_Z9AoSKernelILi4096EEvPK9AppleTreePi|result|trunc|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|275|58|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,108,operand,operand,trunc,int,64,0,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,275,58,2,_Z9AoSKernelILi4096EEvPK9AppleTreePi|operand|trunc|int|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|275|58|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,109,result,value,mul,int,32,-1,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,43,25,1,_Z9AoSKernelILi4096EEvPK9AppleTreePi|result|mul|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|43|25|1,bench_source_match,,main.src,TORT,{,uint gid = blockIdx.x * blockDim.x + threadIdx.x;,uint res = 0;,uint gid = blockIdx.x * blockDim.x + threadIdx.x;,e72d217a5754,e003860c04e9,a3938f41ba92
layout,amd,110,operand,operand,mul,int,32,0,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,43,25,1,_Z9AoSKernelILi4096EEvPK9AppleTreePi|operand|mul|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|43|25|1,bench_source_match,,main.src,TORT,{,uint gid = blockIdx.x * blockDim.x + threadIdx.x;,uint res = 0;,uint gid = blockIdx.x * blockDim.x + threadIdx.x;,e72d217a5754,681509103a7a,681509103a7a
layout,amd,111,operand,operand,mul,int,32,1,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,43,25,1,_Z9AoSKernelILi4096EEvPK9AppleTreePi|operand|mul|int|32|1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|43|25|1,bench_source_match,,main.src,TORT,{,uint gid = blockIdx.x * blockDim.x + threadIdx.x;,uint res = 0;,uint gid = blockIdx.x * blockDim.x + threadIdx.x;,e72d217a5754,fc86167fba75,fc86167fba75
layout,amd,112,result,value,call,int,64,-1,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,265,59,3,_Z9AoSKernelILi4096EEvPK9AppleTreePi|result|call|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|265|59|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,113,result,value,trunc,int,32,-1,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,265,59,3,_Z9AoSKernelILi4096EEvPK9AppleTreePi|result|trunc|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|265|59|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,114,operand,operand,trunc,int,64,0,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,265,59,3,_Z9AoSKernelILi4096EEvPK9AppleTreePi|operand|trunc|int|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|265|59|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,115,result,value,add,int,32,-1,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,43,38,1,_Z9AoSKernelILi4096EEvPK9AppleTreePi|result|add|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|43|38|1,bench_source_match,,main.src,TORT,{,uint gid = blockIdx.x * blockDim.x + threadIdx.x;,uint res = 0;,uint gid = blockIdx.x * blockDim.x + threadIdx.x;,e72d217a5754,a1bd221dd02e,60cd918f7c99
layout,amd,116,operand,operand,add,int,32,0,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,43,38,1,_Z9AoSKernelILi4096EEvPK9AppleTreePi|operand|add|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|43|38|1,bench_source_match,,main.src,TORT,{,uint gid = blockIdx.x * blockDim.x + threadIdx.x;,uint res = 0;,uint gid = blockIdx.x * blockDim.x + threadIdx.x;,e72d217a5754,9ce4f5e5e801,9ce4f5e5e801
layout,amd,117,operand,operand,add,int,32,1,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,43,38,1,_Z9AoSKernelILi4096EEvPK9AppleTreePi|operand|add|int|32|1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|43|38|1,bench_source_match,,main.src,TORT,{,uint gid = blockIdx.x * blockDim.x + threadIdx.x;,uint res = 0;,uint gid = blockIdx.x * blockDim.x + threadIdx.x;,e72d217a5754,9a5420192a73,9a5420192a73
layout,amd,118,result,value,load,int,32,-1,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,45,18,1,_Z9AoSKernelILi4096EEvPK9AppleTreePi|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|45|18|1,bench_source_match,,main.src,for,uint res = 0;,for(int i = 0; i < treeSize; i++),{,for(int i = 0; i < treeSize; i++),ecd0d542f9ae,0a4e7faa6ff3,09f32a2d79ac
layout,amd,119,pointer,pointer,load,ptr,64,0,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,45,18,1,_Z9AoSKernelILi4096EEvPK9AppleTreePi|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|45|18|1,bench_source_match,,main.src,for,uint res = 0;,for(int i = 0; i < treeSize; i++),{,for(int i = 0; i < treeSize; i++),ecd0d542f9ae,b35122a715c3,b35122a715c3
layout,amd,120,result,value,icmp,int,1,-1,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,45,20,1,_Z9AoSKernelILi4096EEvPK9AppleTreePi|result|icmp|int|1|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|45|20|1,bench_source_match,,main.src,for,uint res = 0;,for(int i = 0; i < treeSize; i++),{,for(int i = 0; i < treeSize; i++),ecd0d542f9ae,75f866f2949a,ea05be4df36b
layout,amd,121,operand,operand,icmp,int,32,0,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,45,20,1,_Z9AoSKernelILi4096EEvPK9AppleTreePi|operand|icmp|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|45|20|1,bench_source_match,,main.src,for,uint res = 0;,for(int i = 0; i < treeSize; i++),{,for(int i = 0; i < treeSize; i++),ecd0d542f9ae,7853b1a6cb4d,7853b1a6cb4d
layout,amd,122,result,value,load,int,32,-1,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,47,18,2,_Z9AoSKernelILi4096EEvPK9AppleTreePi|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|47|18|2,bench_source_match,,main.src,for,{,res += trees[gid].apples[i];,},res += trees[gid].apples[i];,74b16d59c818,8c4033030b5e,e0793f15df39
layout,amd,123,pointer,pointer,load,ptr,64,0,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,47,18,2,_Z9AoSKernelILi4096EEvPK9AppleTreePi|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|47|18|2,bench_source_match,,main.src,for,{,res += trees[gid].apples[i];,},res += trees[gid].apples[i];,74b16d59c818,6f04797ddbef,6f04797ddbef
layout,amd,124,result,value,zext,int,64,-1,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,47,12,1,_Z9AoSKernelILi4096EEvPK9AppleTreePi|result|zext|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|47|12|1,bench_source_match,,main.src,for,{,res += trees[gid].apples[i];,},res += trees[gid].apples[i];,74b16d59c818,ffbdb3381520,e53d709f1aed
layout,amd,125,operand,operand,zext,int,32,0,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,47,12,1,_Z9AoSKernelILi4096EEvPK9AppleTreePi|operand|zext|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|47|12|1,bench_source_match,,main.src,for,{,res += trees[gid].apples[i];,},res += trees[gid].apples[i];,74b16d59c818,50ff30fb1cd8,50ff30fb1cd8
layout,amd,126,result,value,load,int,32,-1,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,47,30,3,_Z9AoSKernelILi4096EEvPK9AppleTreePi|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|47|30|3,bench_source_match,,main.src,for,{,res += trees[gid].apples[i];,},res += trees[gid].apples[i];,74b16d59c818,4bf45501c4c1,27c4db59c7dc
layout,amd,127,pointer,pointer,load,ptr,64,0,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,47,30,3,_Z9AoSKernelILi4096EEvPK9AppleTreePi|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|47|30|3,bench_source_match,,main.src,for,{,res += trees[gid].apples[i];,},res += trees[gid].apples[i];,74b16d59c818,7d85cda07467,7d85cda07467
layout,amd,128,result,value,sext,int,64,-1,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,47,12,1,_Z9AoSKernelILi4096EEvPK9AppleTreePi|result|sext|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|47|12|1,bench_source_match,,main.src,for,{,res += trees[gid].apples[i];,},res += trees[gid].apples[i];,74b16d59c818,f17d1c0024b9,0a23de3ec9c8
layout,amd,129,operand,operand,sext,int,32,0,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,47,12,1,_Z9AoSKernelILi4096EEvPK9AppleTreePi|operand|sext|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|47|12|1,bench_source_match,,main.src,for,{,res += trees[gid].apples[i];,},res += trees[gid].apples[i];,74b16d59c818,01006a050a10,01006a050a10
layout,amd,130,result,value,load,int,32,-1,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,47,12,4,_Z9AoSKernelILi4096EEvPK9AppleTreePi|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|47|12|4,bench_source_match,,main.src,for,{,res += trees[gid].apples[i];,},res += trees[gid].apples[i];,74b16d59c818,4e02ef512afe,5ac340b070ff
layout,amd,131,pointer,pointer,load,ptr,64,0,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,47,12,4,_Z9AoSKernelILi4096EEvPK9AppleTreePi|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|47|12|4,bench_source_match,,main.src,for,{,res += trees[gid].apples[i];,},res += trees[gid].apples[i];,74b16d59c818,b5412725f3cd,b5412725f3cd
layout,amd,132,result,value,load,int,32,-1,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,47,9,5,_Z9AoSKernelILi4096EEvPK9AppleTreePi|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|47|9|5,bench_source_match,,main.src,for,{,res += trees[gid].apples[i];,},res += trees[gid].apples[i];,74b16d59c818,a4d717468f5d,2375a7c5636c
layout,amd,133,pointer,pointer,load,ptr,64,0,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,47,9,5,_Z9AoSKernelILi4096EEvPK9AppleTreePi|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|47|9|5,bench_source_match,,main.src,for,{,res += trees[gid].apples[i];,},res += trees[gid].apples[i];,74b16d59c818,e8b5f8a335fe,e8b5f8a335fe
layout,amd,134,result,value,add,int,32,-1,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,47,9,2,_Z9AoSKernelILi4096EEvPK9AppleTreePi|result|add|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|47|9|2,bench_source_match,,main.src,for,{,res += trees[gid].apples[i];,},res += trees[gid].apples[i];,74b16d59c818,d8bf9edd227d,00bd1b137545
layout,amd,135,operand,operand,add,int,32,0,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,47,9,2,_Z9AoSKernelILi4096EEvPK9AppleTreePi|operand|add|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|47|9|2,bench_source_match,,main.src,for,{,res += trees[gid].apples[i];,},res += trees[gid].apples[i];,74b16d59c818,0eb776d89ba2,0eb776d89ba2
layout,amd,136,operand,operand,add,int,32,1,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,47,9,2,_Z9AoSKernelILi4096EEvPK9AppleTreePi|operand|add|int|32|1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|47|9|2,bench_source_match,,main.src,for,{,res += trees[gid].apples[i];,},res += trees[gid].apples[i];,74b16d59c818,1b8162ee832c,1b8162ee832c
layout,amd,137,result,value,load,int,32,-1,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,45,33,6,_Z9AoSKernelILi4096EEvPK9AppleTreePi|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|45|33|6,bench_source_match,,main.src,for,uint res = 0;,for(int i = 0; i < treeSize; i++),{,for(int i = 0; i < treeSize; i++),ecd0d542f9ae,6eccec855483,833db4506670
layout,amd,138,pointer,pointer,load,ptr,64,0,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,45,33,6,_Z9AoSKernelILi4096EEvPK9AppleTreePi|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|45|33|6,bench_source_match,,main.src,for,uint res = 0;,for(int i = 0; i < treeSize; i++),{,for(int i = 0; i < treeSize; i++),ecd0d542f9ae,6d979eaea2a3,6d979eaea2a3
layout,amd,139,result,value,add,int,32,-1,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,45,33,3,_Z9AoSKernelILi4096EEvPK9AppleTreePi|result|add|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|45|33|3,bench_source_match,,main.src,for,uint res = 0;,for(int i = 0; i < treeSize; i++),{,for(int i = 0; i < treeSize; i++),ecd0d542f9ae,e81d17088d73,1d99b85ebb91
layout,amd,140,operand,operand,add,int,32,0,_Z9AoSKernelILi4096EEvPK9AppleTreePi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu,45,33,3,_Z9AoSKernelILi4096EEvPK9AppleTreePi|operand|add|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/layout-hip/main.cu|45|33|3,bench_source_match,,main.src,for,uint res = 0;,for(int i = 0; i < treeSize; i++),{,for(int i = 0; i < treeSize; i++),ecd0d542f9ae,5f8b76dc6144,5f8b76dc6144
