bench,backend,local_site_id,site_class,site_class_family,opcode,type_kind,bitwidth,operand_index,function,source_file,source_line,source_column,signature_ordinal,local_semantic_key,canonical_status,canonical_status_reason,canonical_relpath,canonical_symbol,canonical_prev_line,canonical_line,canonical_next_line,canonical_source_text,canonical_source_anchor,canonical_site_key_strict,canonical_site_key_class_family
matrix-rotate,amd,84,result,value,ptrtoint,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,77,3,7,__assert_fail|result|ptrtoint|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|77|3|7,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,85,pointer,pointer,ptrtoint,ptr,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,77,3,7,__assert_fail|pointer|ptrtoint|ptr|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|77|3|7,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,86,result,value,ptrtoint,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,77,3,8,__assert_fail|result|ptrtoint|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|77|3|8,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,87,pointer,pointer,ptrtoint,ptr,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,77,3,8,__assert_fail|pointer|ptrtoint|ptr|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|77|3|8,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,88,result,value,sub,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,77,3,4,__assert_fail|result|sub|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|77|3|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,89,operand,operand,sub,int,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,77,3,4,__assert_fail|operand|sub|int|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|77|3|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,90,operand,operand,sub,int,64,1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,77,3,4,__assert_fail|operand|sub|int|64|1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|77|3|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,91,result,value,trunc,int,32,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,77,3,4,__assert_fail|result|trunc|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|77|3|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,92,operand,operand,trunc,int,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,77,3,4,__assert_fail|operand|trunc|int|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|77|3|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,93,result,value,load,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,78,34,5,__assert_fail|result|load|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|78|34|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,94,pointer,pointer,load,ptr,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,78,34,13,__assert_fail|pointer|load|ptr|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|78|34|13,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,95,result,value,load,int,32,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,78,50,5,__assert_fail|result|load|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|78|50|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,96,pointer,pointer,load,ptr,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,78,50,14,__assert_fail|pointer|load|ptr|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|78|50|14,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,97,result,value,sext,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,78,50,4,__assert_fail|result|sext|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|78|50|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,98,operand,operand,sext,int,32,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,78,50,4,__assert_fail|operand|sext|int|32|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|78|50|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,99,result,value,call,int,64,-1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,78,3,6,__assert_fail|result|call|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|78|3|6,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,100,operand,operand,call,int,64,0,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,78,3,5,__assert_fail|operand|call|int|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|78|3|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,101,pointer,pointer,call,ptr,64,1,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,78,3,4,__assert_fail|pointer|call|ptr|64|1|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|78|3|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,102,operand,operand,call,int,64,2,__assert_fail,/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h,78,3,5,__assert_fail|operand|call|int|64|2|/opt/rocm-6.4.2/include/hip/amd_detail/hip_assert.h|78|3|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,103,result,value,call,int,64,-1,_Z22rotate_matrix_parallelPfi,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,270,58,1,_Z22rotate_matrix_parallelPfi|result|call|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|270|58|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,104,result,value,trunc,int,32,-1,_Z22rotate_matrix_parallelPfi,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,270,58,1,_Z22rotate_matrix_parallelPfi|result|trunc|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|270|58|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,105,operand,operand,trunc,int,64,0,_Z22rotate_matrix_parallelPfi,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,270,58,1,_Z22rotate_matrix_parallelPfi|operand|trunc|int|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|270|58|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,106,result,value,call,int,64,-1,_Z22rotate_matrix_parallelPfi,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,275,58,2,_Z22rotate_matrix_parallelPfi|result|call|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|275|58|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,107,result,value,trunc,int,32,-1,_Z22rotate_matrix_parallelPfi,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,275,58,2,_Z22rotate_matrix_parallelPfi|result|trunc|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|275|58|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,108,operand,operand,trunc,int,64,0,_Z22rotate_matrix_parallelPfi,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,275,58,2,_Z22rotate_matrix_parallelPfi|operand|trunc|int|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|275|58|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,109,result,value,mul,int,32,-1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,8,26,1,_Z22rotate_matrix_parallelPfi|result|mul|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|8|26|1,bench_source_match,,main.src,rotate_matrix_parallel,"void rotate_matrix_parallel (float *matrix, int n) {",int layer = blockIdx.x * blockDim.x + threadIdx.x;,if (layer < n/2) {,int layer = blockIdx.x * blockDim.x + threadIdx.x;,04d65e99dc81,6798e7f9dcca,9fb5883b9380
matrix-rotate,amd,110,operand,operand,mul,int,32,0,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,8,26,1,_Z22rotate_matrix_parallelPfi|operand|mul|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|8|26|1,bench_source_match,,main.src,rotate_matrix_parallel,"void rotate_matrix_parallel (float *matrix, int n) {",int layer = blockIdx.x * blockDim.x + threadIdx.x;,if (layer < n/2) {,int layer = blockIdx.x * blockDim.x + threadIdx.x;,04d65e99dc81,274d013b8d5d,274d013b8d5d
matrix-rotate,amd,111,operand,operand,mul,int,32,1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,8,26,1,_Z22rotate_matrix_parallelPfi|operand|mul|int|32|1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|8|26|1,bench_source_match,,main.src,rotate_matrix_parallel,"void rotate_matrix_parallel (float *matrix, int n) {",int layer = blockIdx.x * blockDim.x + threadIdx.x;,if (layer < n/2) {,int layer = blockIdx.x * blockDim.x + threadIdx.x;,04d65e99dc81,48c36c3df63b,48c36c3df63b
matrix-rotate,amd,112,result,value,call,int,64,-1,_Z22rotate_matrix_parallelPfi,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,265,59,3,_Z22rotate_matrix_parallelPfi|result|call|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|265|59|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,113,result,value,trunc,int,32,-1,_Z22rotate_matrix_parallelPfi,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,265,59,3,_Z22rotate_matrix_parallelPfi|result|trunc|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|265|59|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,114,operand,operand,trunc,int,64,0,_Z22rotate_matrix_parallelPfi,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,265,59,3,_Z22rotate_matrix_parallelPfi|operand|trunc|int|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|265|59|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,115,result,value,add,int,32,-1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,8,39,1,_Z22rotate_matrix_parallelPfi|result|add|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|8|39|1,bench_source_match,,main.src,rotate_matrix_parallel,"void rotate_matrix_parallel (float *matrix, int n) {",int layer = blockIdx.x * blockDim.x + threadIdx.x;,if (layer < n/2) {,int layer = blockIdx.x * blockDim.x + threadIdx.x;,04d65e99dc81,9bf2a8fa2ee1,988a649fc44a
matrix-rotate,amd,116,operand,operand,add,int,32,0,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,8,39,1,_Z22rotate_matrix_parallelPfi|operand|add|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|8|39|1,bench_source_match,,main.src,rotate_matrix_parallel,"void rotate_matrix_parallel (float *matrix, int n) {",int layer = blockIdx.x * blockDim.x + threadIdx.x;,if (layer < n/2) {,int layer = blockIdx.x * blockDim.x + threadIdx.x;,04d65e99dc81,3534b9faeda6,3534b9faeda6
matrix-rotate,amd,117,operand,operand,add,int,32,1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,8,39,1,_Z22rotate_matrix_parallelPfi|operand|add|int|32|1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|8|39|1,bench_source_match,,main.src,rotate_matrix_parallel,"void rotate_matrix_parallel (float *matrix, int n) {",int layer = blockIdx.x * blockDim.x + threadIdx.x;,if (layer < n/2) {,int layer = blockIdx.x * blockDim.x + threadIdx.x;,04d65e99dc81,6a7feab2d327,6a7feab2d327
matrix-rotate,amd,118,result,value,load,int,32,-1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,9,7,1,_Z22rotate_matrix_parallelPfi|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|9|7|1,bench_source_match,,main.src,rotate_matrix_parallel,int layer = blockIdx.x * blockDim.x + threadIdx.x;,if (layer < n/2) {,int first = layer;,if (layer < n/2) {,1024d503312c,66dde842c3cc,f942320b6490
matrix-rotate,amd,119,pointer,pointer,load,ptr,64,0,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,9,7,1,_Z22rotate_matrix_parallelPfi|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|9|7|1,bench_source_match,,main.src,rotate_matrix_parallel,int layer = blockIdx.x * blockDim.x + threadIdx.x;,if (layer < n/2) {,int first = layer;,if (layer < n/2) {,1024d503312c,ed3247a74152,ed3247a74152
matrix-rotate,amd,120,result,value,load,int,32,-1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,9,15,2,_Z22rotate_matrix_parallelPfi|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|9|15|2,bench_source_match,,main.src,rotate_matrix_parallel,int layer = blockIdx.x * blockDim.x + threadIdx.x;,if (layer < n/2) {,int first = layer;,if (layer < n/2) {,1024d503312c,0c68dec64c26,d4bbd188b53f
matrix-rotate,amd,121,pointer,pointer,load,ptr,64,0,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,9,15,2,_Z22rotate_matrix_parallelPfi|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|9|15|2,bench_source_match,,main.src,rotate_matrix_parallel,int layer = blockIdx.x * blockDim.x + threadIdx.x;,if (layer < n/2) {,int first = layer;,if (layer < n/2) {,1024d503312c,68d25389c54d,68d25389c54d
matrix-rotate,amd,122,result,value,sdiv,int,32,-1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,9,16,1,_Z22rotate_matrix_parallelPfi|result|sdiv|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|9|16|1,bench_source_match,,main.src,rotate_matrix_parallel,int layer = blockIdx.x * blockDim.x + threadIdx.x;,if (layer < n/2) {,int first = layer;,if (layer < n/2) {,1024d503312c,f8e1a14f659a,6ccaaeed7366
matrix-rotate,amd,123,operand,operand,sdiv,int,32,0,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,9,16,1,_Z22rotate_matrix_parallelPfi|operand|sdiv|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|9|16|1,bench_source_match,,main.src,rotate_matrix_parallel,int layer = blockIdx.x * blockDim.x + threadIdx.x;,if (layer < n/2) {,int first = layer;,if (layer < n/2) {,1024d503312c,6c80b994c728,6c80b994c728
matrix-rotate,amd,124,result,value,icmp,int,1,-1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,9,13,1,_Z22rotate_matrix_parallelPfi|result|icmp|int|1|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|9|13|1,bench_source_match,,main.src,rotate_matrix_parallel,int layer = blockIdx.x * blockDim.x + threadIdx.x;,if (layer < n/2) {,int first = layer;,if (layer < n/2) {,1024d503312c,20586ce025ea,3c7a7d41b3aa
matrix-rotate,amd,125,operand,operand,icmp,int,32,0,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,9,13,1,_Z22rotate_matrix_parallelPfi|operand|icmp|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|9|13|1,bench_source_match,,main.src,rotate_matrix_parallel,int layer = blockIdx.x * blockDim.x + threadIdx.x;,if (layer < n/2) {,int first = layer;,if (layer < n/2) {,1024d503312c,194aaa81d59e,194aaa81d59e
matrix-rotate,amd,126,operand,operand,icmp,int,32,1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,9,13,1,_Z22rotate_matrix_parallelPfi|operand|icmp|int|32|1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|9|13|1,bench_source_match,,main.src,rotate_matrix_parallel,int layer = blockIdx.x * blockDim.x + threadIdx.x;,if (layer < n/2) {,int first = layer;,if (layer < n/2) {,1024d503312c,c8ba0f4e5aba,c8ba0f4e5aba
matrix-rotate,amd,127,result,value,load,int,32,-1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,10,17,3,_Z22rotate_matrix_parallelPfi|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|10|17|3,bench_source_match,,main.src,rotate_matrix_parallel,if (layer < n/2) {,int first = layer;,int last = n - 1 - layer;,int first = layer;,17c4cb2678a3,9dbde5d5c719,13625ebd2440
matrix-rotate,amd,128,pointer,pointer,load,ptr,64,0,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,10,17,3,_Z22rotate_matrix_parallelPfi|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|10|17|3,bench_source_match,,main.src,rotate_matrix_parallel,if (layer < n/2) {,int first = layer;,int last = n - 1 - layer;,int first = layer;,17c4cb2678a3,5469feda0a86,5469feda0a86
matrix-rotate,amd,129,result,value,load,int,32,-1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,11,16,4,_Z22rotate_matrix_parallelPfi|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|11|16|4,bench_source_match,,main.src,rotate_matrix_parallel,int first = layer;,int last = n - 1 - layer;,for(int i = first; i < last; ++i) {,int last = n - 1 - layer;,5159e9d8f0a5,ec546c9ed9df,3abb859597be
matrix-rotate,amd,130,pointer,pointer,load,ptr,64,0,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,11,16,4,_Z22rotate_matrix_parallelPfi|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|11|16|4,bench_source_match,,main.src,rotate_matrix_parallel,int first = layer;,int last = n - 1 - layer;,for(int i = first; i < last; ++i) {,int last = n - 1 - layer;,5159e9d8f0a5,da0cca449677,da0cca449677
matrix-rotate,amd,131,result,value,sub,int,32,-1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,11,18,1,_Z22rotate_matrix_parallelPfi|result|sub|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|11|18|1,bench_source_match,,main.src,rotate_matrix_parallel,int first = layer;,int last = n - 1 - layer;,for(int i = first; i < last; ++i) {,int last = n - 1 - layer;,5159e9d8f0a5,71625e302efa,e72dc8550134
matrix-rotate,amd,132,operand,operand,sub,int,32,0,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,11,18,1,_Z22rotate_matrix_parallelPfi|operand|sub|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|11|18|1,bench_source_match,,main.src,rotate_matrix_parallel,int first = layer;,int last = n - 1 - layer;,for(int i = first; i < last; ++i) {,int last = n - 1 - layer;,5159e9d8f0a5,00016e520c36,00016e520c36
matrix-rotate,amd,133,result,value,load,int,32,-1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,11,24,5,_Z22rotate_matrix_parallelPfi|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|11|24|5,bench_source_match,,main.src,rotate_matrix_parallel,int first = layer;,int last = n - 1 - layer;,for(int i = first; i < last; ++i) {,int last = n - 1 - layer;,5159e9d8f0a5,24cb4c80b555,21026decb86d
matrix-rotate,amd,134,pointer,pointer,load,ptr,64,0,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,11,24,5,_Z22rotate_matrix_parallelPfi|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|11|24|5,bench_source_match,,main.src,rotate_matrix_parallel,int first = layer;,int last = n - 1 - layer;,for(int i = first; i < last; ++i) {,int last = n - 1 - layer;,5159e9d8f0a5,5112c37596ba,5112c37596ba
matrix-rotate,amd,135,result,value,sub,int,32,-1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,11,22,2,_Z22rotate_matrix_parallelPfi|result|sub|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|11|22|2,bench_source_match,,main.src,rotate_matrix_parallel,int first = layer;,int last = n - 1 - layer;,for(int i = first; i < last; ++i) {,int last = n - 1 - layer;,5159e9d8f0a5,bba87c1c6768,d59d51ddd41f
